PRODUTO;QUANTIDADE;DATA;PRODUTOS;SITUAÇÃO;;;OS;PRODUTO-;DEFEITO;STATOS
MONITOR 19 VX190X VXPRO;1;27/02/2026;MONITOR;DEFEITO;;;90551;MONITOR;LINHA VERTICAL;POSSIVEL_REVENDER
MONITOR 21,5 75HZ VX215G VXPRO;1;02/03/2026;MONITOR;DEFEITO;;;90554;MONITOR;GHOSTING;DIFÍCIL _REVENDER_
MONITOR 19 VX190X VXPRO;1;02/03/2026;MONITOR;DEFEITO;;;90558;MONITOR;DEFEITO NO DISPLAY DA TELA;DIFÍCIL _REVENDER_
MONITOR 21,5 75HZ VX215G VXPRO;2;02/03/2026;MONITOR;DEFEITO;;;90442;MONITOR;LINHA HORIZONTAL;POSSIVEL_REVENDER
MONITOR 19 VX190X VXPRO;1;03/03/2026;MONITOR;DEVOLUÇÃO;;;90444;MONITOR;CAIXA DANIFICADA;POSSIVEL_REVENDER
MONITOR 19 VX190X VXPRO;1;03/03/2026;MONITOR;DEFEITO;;;90446;MONITOR;LINHA VERTICAL;POSSIVEL_REVENDER
ZOTAC GEFORCE RTX3050 TWIN EDGE OC;1;04/03/2026;PLACA DE VIDEO;DEVOLUÇÃO;;;90454;MONITOR;PIXEL MORTO;POSSIVEL_REVENDER
MONITOR 19 VX190X VXPRO;1;05/03/2026;MONITOR;DEFEITO;;;90461;MONITOR;SEM CAIXA;POSSIVEL_REVENDER
MONITOR 21,5 75HZ VX215G VXPRO;1;09/03/2026;MONITOR;DEFEITO;;;90562;MONITOR;DEFEITO NO DISPLAY DA TELA;DIFÍCIL _REVENDER_
MONITOR 21,5 75HZ VX215G VXPRO;1;09/03/2026;MONITOR;DEVOLUÇÃO;;;90604;MONITOR;ESBRANQUIÇADA;POSSIVEL_REVENDER
SSD 240GB SATA3 PATRIOT BURST ELITE;1;09/03/2026;SSD;ARREPENDIMENTO;;;90609;MONITOR;PEÇA SOLTA NO INTERIOR;POSSIVEL_REVENDER
VAPORIZADOR BLACKDECKER - VERMELHO;1;11/03/2026;VAPORIZADOR ;DEVOLUÇÃO;;;;;;
CAMERA BULLET MOTOROLA 2MP ;1;11/03/2026;CAMERA ;ARREPENDIMENTO;;;;;;
MONITOR 19 VX190X VXPRO;1;12/03/2026;MONITOR;DEFEITO;;;;;;
SSD 256GB MARKVISION;1;13/03/2026;SSD;DEFEITO;;;;;;
MONITOR 23.8 100HZ DXMO238F100 DUEX;1;13/03/2026;MONITOR;PRODUTO NÃO BATE COM A DESCRIÇÃO;;;;;;
MONITOR 19 VX190X VXPRO;1;13/03/2026;MONITOR;DEVOLUÇÃO;;;;;;
SSD 256GB MARKVISION;1;13/03/2026;SSD;ARREPENDIMENTO;;;;;;
MONITOR 19 VX190X VXPRO;1;13/03/2026;MONITOR;DEFEITO;;;;;;
SSD 256GB MARKVISION;1;16/03/2026;SSD;ARREPENDIMENTO;;;;;;
MONITOR 23.8 100HZ DXMO238F100 DUEX;1;16/03/2026;MONITOR;DEVOLUÇÃO;;;;;;
MONITOR 19 VX190X VXPRO;2;17/03/2026;MONITOR;DEFEITO;;;;;;
SSD 256GB MARKVISION;1;17/03/2026;SSD;DEVOLUÇÃO;;;;;;
VINIK RADEON RX580 DUAL FAN;1;17/03/2026;PLACA DE VIDEO;DEVOLUÇÃO;;;;;;
MONITOR 19 VX190X VXPRO;1;17/03/2026;MONITOR;ARREPENDIMENTO;;;;;;
MONITOR 21.5 75HZ VX215G VXPRO;2;17/03/2026;MONITOR;NÃO FOI POSSÍVEL ENTREGAR AO CLIENTE QUE FEZ A COMPRA;;;;;;
SSD 240GB SATA3 PATRIOT BURST ELITE;1;19/03/2026;SSD;ARREPENDIMENTO;;;;;;
CAMERA BULLET MOTOROLA 2MP ;1;19/03/2026;CAMERA ;ARREPENDIMENTO;;;;;;
MONITOR 23.8 100HZ DXMO238F100 DUEX;1;20/03/2026;MONITOR;DEVOLUÇÃO;;;;;;
MONITOR 23.8 100HZ DXMO238F100 DUEX;1;26/03/2026;MONITOR;DEVOLUÇÃO;;;;;;
VINIK RADEON RX580 DUAL FAN;1;20/03/2026;PLACA DE VIDEO;ARREPENDIMENTO;;;;;;
MONITOR 20 75HZ MBRX201BK BRX;1;23/03/2026;MONITOR;DEVOLUÇÃO;;;;;;
MONITOR 20 75HZ MBRX201BK BRX;1;23/03/2026;MONITOR;DEFEITO;;;;;;
MONITOR 19 VX190X VXPRO;1;23/03/2026;MONITOR;DEVOLUÇÃO;;;;;;
MONITOR 19 VX190X VXPRO;1;23/03/2026;MONITOR;DEVOLUÇÃO;;;;;;
VINIK RADEON RX580 DUAL FAN;1;24/03/2026;PLACA DE VIDEO;DEVOLUÇÃO;;;;;;
