PRODUTO;QUANTIDADE;DATA;PRODUTOS;SITUAÇÃO;;;OS;PRODUTO-;DEFEITO;ASSESORIOS;STATOS
MONITOR 19 VX190X VXPRO;1;27/02/2026;MONITOR;DEFEITO;;;90446;MONITOR;LINHA VERTICAL;CAIXA COMPLETA ;POSSIVEL_REVENDER
MONITOR 21.5 75HZ VX215G VXPRO;1;02/03/2026;MONITOR;DEFEITO;;;90320;MONITOR;MONITOR APRESENTA TELA CINZA AO LIGAR;CAIXA COMPLETA ;DIFÍCIL _REVENDER_
MONITOR 19 VX190X VXPRO;1;02/03/2026;MONITOR;DEFEITO;;;90331;MONITOR;LINHA VERTICAL NO CANTO ESQUERDO DA TELA;CAIXA INCOMPLETA ;POSSIVEL_REVENDER
MONITOR 21.5 75HZ VX215G VXPRO;2;02/03/2026;MONITOR;DEFEITO;;;90318;MONITOR;NÃO APRESENTA SINAL DE VIDA;CAIXA COMPLETA ;DIFÍCIL _REVENDER_
MONITOR 19 VX190X VXPRO;1;03/03/2026;MONITOR;DEVOLUÇÃO;;;90460;MONITOR;NÃO APRESENTOU DEFEITO;CAIXA ESTA FALTANDO ISOPOR ;POSSIVEL_REVENDER
MONITOR 19 VX190X VXPRO;1;03/03/2026;MONITOR;DEFEITO;;;90385;MONITOR;LINHAS VERTICAIS NO CANTO ESQUERDO DA TELA ;CAIXA VARIADA / INCOMPLETO;DIFÍCIL _REVENDER_
ZOTAC GEFORCE RTX3050 TWIN EDGE OC;1;04/03/2026;PLACA DE VIDEO;DEVOLUÇÃO;;;90442;MONITOR;LINHAS HORIZONTAIS NO CANTO SUPERIOR DA TELA ;CAIXA TROCADA / COMPLETO;POSSIVEL_REVENDER
MONITOR 19 VX190X VXPRO;1;05/03/2026;MONITOR;DEFEITO;;;90321;MONITOR;MONITOR APRESENTA DUAS MANCHAS AMARELA NA TELA;CAIXA COMPLETA ;POSSIVEL_REVENDER
MONITOR 21.5 75HZ VX215G VXPRO;1;09/03/2026;MONITOR;DEFEITO;;;90562;MONITOR;MONITOR APRESENTA UM TRINCO NO DISPLAY DA TELA;CAIXA COMPLETA ;DIFÍCIL _REVENDER_
MONITOR 21.5 75HZ VX215G VXPRO;1;09/03/2026;MONITOR;DEVOLUÇÃO;;;90548;MONITOR;CONETOR DE ALIMENTAÇÃO AFUNDADO NA CARCAÇA ;CAIXA COMPLETA ;POSSIVEL_REVENDER
SSD 240GB SATA3 PATRIOT BURST ELITE;1;09/03/2026;SSD;ARREPENDIMENTO;;;90626;MONITOR;MONITOR APRESENTA UMA LINHA BRANCA NA VERTICAL;CAIXA COMPLETA ;POSSIVEL_REVENDER
VAPORIZADOR BLACKDECKER - VERMELHO;1;11/03/2026;VAPORIZADOR ;DEVOLUÇÃO;;;90267;MONITOR;MONITOR APRESENTA UMA LINHA BRANCA NA HORIZONTAL;CAIXA COMPLETA ;POSSIVEL_REVENDER
CAMERA BULLET MOTOROLA 2MP ;1;11/03/2026;CAMERA ;ARREPENDIMENTO;;;90628;MONITOR;MONITOR APRESENTA UM RISCO NA TELA QUE COMPROMETEU UM PIXEL;CAIXA DANIFICADA/SEM ISSOPOR/ ASESSORIOS COMPLETOS;POSSIVEL_REVENDER
MONITOR 19 VX190X VXPRO;1;12/03/2026;MONITOR;DEFEITO;;;90632;MONITOR;CONECTOR HDMI ESTA COM MAU CONTATO;CAIXA DANIFICADA/COMPLETO;POSSIVEL_REVENDER
SSD 256GB MARKVISION;1;13/03/2026;SSD;DEFEITO;;;90634;MONITOR;MONITOR TEM UM RISCO BEM LEVE NO CANTO INFERIROR DIREITO, QUASE IMPERCEPTIVEL;CAIXA DANIFICADA/COMPLETO;POSSIVEL_REVENDER
MONITOR 23.8 100HZ DXMO238F100 DUEX;1;13/03/2026;MONITOR;PRODUTO NÃO BATE COM A DESCRIÇÃO;;;90639;MONITOR;CABO DE FORÇA NÃO FUNCIONA;CAIXA DANIFICADA/INCOMPLETO;POSSIVEL_REVENDER
MONITOR 19 VX190X VXPRO;1;13/03/2026;MONITOR;DEVOLUÇÃO;;;90642;CAMERA;CAMERA NÃO CONECTAR NO WIFI;CAIXA DANIFICADA;DIFÍCIL _REVENDER_
SSD 256GB MARKVISION;1;13/03/2026;SSD;ARREPENDIMENTO;;;;;;;
MONITOR 19 VX190X VXPRO;1;13/03/2026;MONITOR;DEFEITO;;;;;;;
SSD 256GB MARKVISION;1;16/03/2026;SSD;ARREPENDIMENTO;;;;;;;
MONITOR 23.8 100HZ DXMO238F100 DUEX;1;16/03/2026;MONITOR;DEVOLUÇÃO;;;;;;;
MONITOR 19 VX190X VXPRO;2;17/03/2026;MONITOR;DEFEITO;;;;;;;
SSD 256GB MARKVISION;1;17/03/2026;SSD;DEVOLUÇÃO;;;;;;;
VINIK RADEON RX580 DUAL FAN;1;17/03/2026;PLACA DE VIDEO;DEVOLUÇÃO;;;;;;;
MONITOR 19 VX190X VXPRO;1;17/03/2026;MONITOR;ARREPENDIMENTO;;;;;;;
MONITOR 21.5 75HZ VX215G VXPRO;2;17/03/2026;MONITOR;NÃO FOI POSSÍVEL ENTREGAR AO CLIENTE QUE FEZ A COMPRA;;;;;;;
SSD 240GB SATA3 PATRIOT BURST ELITE;1;19/03/2026;SSD;ARREPENDIMENTO;;;;;;;
CAMERA BULLET MOTOROLA 2MP ;1;19/03/2026;CAMERA ;ARREPENDIMENTO;;;;;;;
MONITOR 23.8 100HZ DXMO238F100 DUEX;1;20/03/2026;MONITOR;DEVOLUÇÃO;;;;;;;
MONITOR 23.8 100HZ DXMO238F100 DUEX;1;26/03/2026;MONITOR;DEVOLUÇÃO;;;;;;;
VINIK RADEON RX580 DUAL FAN;1;20/03/2026;PLACA DE VIDEO;ARREPENDIMENTO;;;;;;;
